,Name,Coefficients,Uncertainty
0,SWFP321,-0.0736167,0.1
1,SWFP321,1.9075494,0.1
2,SWFP321,-18.4476488,0.1
3,SWFP321,77.6843433,0.1
4,SWFP321,-122.260987,0.1
